@relation InstanceResultListener

@attribute Key_Dataset {credit-g_simple}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.rules.OneR,weka.classifiers.trees.J48,weka.classifiers.bayes.NaiveBayes}
@attribute Key_Scheme_options {'-B 6','-C 0.25 -M 2',''}
@attribute Key_Scheme_version_ID {-3459427003147861443,-217733168393644444,5995231201785697655}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 33\nSize of the tree: 49\n','Number of leaves: 85\nSize of the tree: 127\n','Number of leaves: 31\nSize of the tree: 44\n','Number of leaves: 54\nSize of the tree: 82\n','Number of leaves: 61\nSize of the tree: 90\n','Number of leaves: 63\nSize of the tree: 95\n','Number of leaves: 32\nSize of the tree: 49\n','Number of leaves: 86\nSize of the tree: 131\n','Number of leaves: 41\nSize of the tree: 67\n','Number of leaves: 47\nSize of the tree: 68\n','Number of leaves: 40\nSize of the tree: 62\n','Number of leaves: 38\nSize of the tree: 58\n','Number of leaves: 63\nSize of the tree: 94\n','Number of leaves: 39\nSize of the tree: 57\n','Number of leaves: 34\nSize of the tree: 53\n','Number of leaves: 44\nSize of the tree: 62\n','Number of leaves: 48\nSize of the tree: 73\n','Number of leaves: 62\nSize of the tree: 92\n','Number of leaves: 61\nSize of the tree: 94\n','Number of leaves: 46\nSize of the tree: 67\n','Number of leaves: 47\nSize of the tree: 67\n','Number of leaves: 83\nSize of the tree: 125\n','Number of leaves: 40\nSize of the tree: 59\n','Number of leaves: 46\nSize of the tree: 71\n','Number of leaves: 29\nSize of the tree: 43\n','Number of leaves: 66\nSize of the tree: 93\n','Number of leaves: 31\nSize of the tree: 46\n','Number of leaves: 67\nSize of the tree: 100\n','Number of leaves: 64\nSize of the tree: 98\n','Number of leaves: 52\nSize of the tree: 79\n','Number of leaves: 58\nSize of the tree: 88\n','Number of leaves: 22\nSize of the tree: 29\n','Number of leaves: 64\nSize of the tree: 99\n','Number of leaves: 74\nSize of the tree: 109\n','Number of leaves: 88\nSize of the tree: 129\n','Number of leaves: 45\nSize of the tree: 65\n','Number of leaves: 74\nSize of the tree: 114\n','Number of leaves: 57\nSize of the tree: 88\n','Number of leaves: 45\nSize of the tree: 67\n','Number of leaves: 59\nSize of the tree: 89\n','Number of leaves: 49\nSize of the tree: 75\n','Number of leaves: 44\nSize of the tree: 66\n','Number of leaves: 71\nSize of the tree: 108\n','Number of leaves: 42\nSize of the tree: 63\n','Number of leaves: 45\nSize of the tree: 68\n','Number of leaves: 95\nSize of the tree: 146\n','Number of leaves: 10\nSize of the tree: 16\n','Number of leaves: 62\nSize of the tree: 96\n','Number of leaves: 49\nSize of the tree: 70\n','Number of leaves: 53\nSize of the tree: 81\n','Number of leaves: 55\nSize of the tree: 83\n','Number of leaves: 92\nSize of the tree: 136\n','Number of leaves: 32\nSize of the tree: 46\n','Number of leaves: 22\nSize of the tree: 32\n','Number of leaves: 50\nSize of the tree: 72\n','Number of leaves: 51\nSize of the tree: 77\n','Number of leaves: 49\nSize of the tree: 73\n','Number of leaves: 66\nSize of the tree: 101\n','Number of leaves: 48\nSize of the tree: 75\n','Number of leaves: 82\nSize of the tree: 127\n','Number of leaves: 10\nSize of the tree: 14\n','Number of leaves: 86\nSize of the tree: 130\n','Number of leaves: 42\nSize of the tree: 66\n','Number of leaves: 75\nSize of the tree: 112\n','Number of leaves: 89\nSize of the tree: 134\n','Number of leaves: 83\nSize of the tree: 123\n','Number of leaves: 53\nSize of the tree: 80\n','Number of leaves: 52\nSize of the tree: 76\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 73\nSize of the tree: 105\n','Number of leaves: 37\nSize of the tree: 56\n','Number of leaves: 75\nSize of the tree: 113\n','Number of leaves: 9\nSize of the tree: 14\n','Number of leaves: 66\nSize of the tree: 96\n','Number of leaves: 26\nSize of the tree: 39\n','Number of leaves: 19\nSize of the tree: 26\n','Number of leaves: 36\nSize of the tree: 49\n','Number of leaves: 30\nSize of the tree: 45\n','Number of leaves: 71\nSize of the tree: 107\n','Number of leaves: 88\nSize of the tree: 124\n','Number of leaves: 35\nSize of the tree: 52\n','Number of leaves: 55\nSize of the tree: 84\n','Number of leaves: 33\nSize of the tree: 48\n','Number of leaves: 63\nSize of the tree: 98\n','Number of leaves: 76\nSize of the tree: 118\n','Number of leaves: 65\nSize of the tree: 99\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
credit-g_simple,7,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20231229.2342,900,100,69,31,0,69,31,0,0.098837,0.408311,0.520912,97.175945,113.672236,88.129157,11886.043738,-11797.914581,0.881292,118.860437,-117.979146,0.933895,0.009339,1.059689,0.914286,64,0.833333,25,0.166667,5,0.085714,6,0.719101,0.914286,0.805031,0.118563,0.453571,0.679715,0.69,0.609048,0.390952,0.31,0.639734,0.69,0.636693,0.118563,0.453571,0.570428,0.524467,0.69,0.015,0,0.015625,0,15.625,0,26306,78616,10616,89,90.5,'Number of leaves: 82\nSize of the tree: 127\n',127,82,82
credit-g_simple,7,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20231229.2342,900,100,70,30,0,70,30,0,0.074074,0.404088,0.451743,96.170875,98.578391,88.129157,86.138597,1.990561,0.881292,0.861386,0.019906,2.96503,0.02965,3.364415,0.957143,67,0.9,27,0.1,3,0.042857,3,0.712766,0.957143,0.817073,0.110264,0.560476,0.727024,0.7,0.642857,0.357143,0.3,0.648936,0.7,0.621951,0.110264,0.560476,0.619127,0.49187,0.7,0,0,0,0,0,0,6112,78616,10616,100,100,'Number of leaves: 10\nSize of the tree: 14\n',14,10,10
credit-g_simple,7,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20231229.2342,900,100,69,31,0,69,31,0,0.098837,0.370942,0.486924,88.282233,106.255446,88.129157,5449.865456,-5361.736298,0.881292,54.498655,-53.617363,8.621578,0.086216,9.782889,0.914286,64,0.833333,25,0.166667,5,0.085714,6,0.719101,0.914286,0.805031,0.118563,0.592857,0.741046,0.69,0.609048,0.390952,0.31,0.639734,0.69,0.636693,0.118563,0.592857,0.633649,0.524467,0.69,0,0,0,0,0,0,26792,78616,10616,95,93.5,'Number of leaves: 86\nSize of the tree: 130\n',130,86,86
credit-g_simple,7,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20231229.2342,900,100,59,41,0,59,41,0,-0.067708,0.429612,0.508271,102.245387,110.913722,88.129157,3315.739238,-3227.610081,0.881292,33.157392,-32.276101,-6.137728,-0.061377,-6.964469,0.771429,54,0.833333,25,0.166667,5,0.228571,16,0.683544,0.771429,0.724832,-0.069648,0.488333,0.699364,0.59,0.651905,0.348095,0.41,0.54991,0.59,0.566206,-0.069648,0.488333,0.590182,0.460455,0.59,0.016,0,0.015625,0,15.625,0,15432,78616,10616,97,98,'Number of leaves: 42\nSize of the tree: 66\n',66,42,42
credit-g_simple,7,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20231229.2342,900,100,68,32,0,68,32,0,0.157895,0.38507,0.49409,91.644514,107.819213,88.129157,7591.950277,-7503.821119,0.881292,75.919503,-75.038211,4.983379,0.049834,5.654631,0.842857,59,0.7,21,0.3,9,0.157143,11,0.7375,0.842857,0.786667,0.163663,0.643333,0.775746,0.68,0.537143,0.462857,0.32,0.65125,0.68,0.658667,0.163663,0.643333,0.663413,0.573333,0.68,0,0,0,0,0,0,23564,78616,10616,93,94.5,'Number of leaves: 75\nSize of the tree: 112\n',112,75,75
credit-g_simple,7,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20231229.2342,900,100,67,33,0,67,33,0,0.040698,0.407263,0.493703,96.926374,107.734846,88.129157,7592.844317,-7504.715159,0.881292,75.928443,-75.047152,1.717986,0.01718,1.949395,0.9,63,0.866667,26,0.133333,4,0.1,7,0.707865,0.9,0.792453,0.04882,0.520952,0.705035,0.67,0.636667,0.363333,0.33,0.604597,0.67,0.613254,0.04882,0.520952,0.596384,0.493787,0.67,0,0,0,0,0,0,13976,78616,10616,93,96,'Number of leaves: 38\nSize of the tree: 58\n',58,38,38
credit-g_simple,8,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20231229.2342,900,100,61,39,0,61,39,0,0.005102,0.428635,0.55194,102.012951,120.443148,88.129157,10826.047862,-10737.918704,0.881292,108.260479,-107.379187,-5.871663,-0.058717,-6.662565,0.771429,54,0.766667,23,0.233333,7,0.228571,16,0.701299,0.771429,0.734694,0.005185,0.469286,0.6806,0.61,0.605238,0.394762,0.39,0.582213,0.61,0.593531,0.005185,0.469286,0.567137,0.499422,0.61,0,0,0,0,0,0,27496,78616,10616,89,87,'Number of leaves: 89\nSize of the tree: 134\n',134,89,89
credit-g_simple,8,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20231229.2342,900,100,66,34,0,66,34,0,0.086022,0.400967,0.508161,95.428094,110.88981,88.129157,7599.00529,-7510.876132,0.881292,75.990053,-75.108761,1.697888,0.016979,1.926591,0.842857,59,0.766667,23,0.233333,7,0.157143,11,0.719512,0.842857,0.776316,0.09088,0.521429,0.693489,0.66,0.58381,0.41619,0.34,0.620325,0.66,0.630921,0.09088,0.521429,0.592484,0.533991,0.66,0.016,0,0.015625,0,15.625,0,25506,78616,10616,93,93,'Number of leaves: 83\nSize of the tree: 123\n',123,83,83
credit-g_simple,8,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20231229.2342,900,100,71,29,0,71,29,0,0.211957,0.367124,0.454912,87.373635,99.269925,88.129157,4367.898062,-4279.768905,0.881292,43.678981,-42.797689,11.171793,0.111718,12.676614,0.885714,62,0.7,21,0.3,9,0.114286,8,0.746988,0.885714,0.810458,0.226564,0.652143,0.769189,0.71,0.524286,0.475714,0.29,0.681715,0.71,0.682214,0.226564,0.652143,0.679459,0.596718,0.71,0,0,0,0,0,0,17884,78616,10616,96,95,'Number of leaves: 53\nSize of the tree: 80\n',80,53,53
credit-g_simple,8,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20231229.2342,900,100,67,33,0,67,33,0,-0.006098,0.402455,0.486297,95.78206,106.118665,88.129157,3310.865996,-3222.736839,0.881292,33.10866,-32.227368,2.550232,0.025502,2.893744,0.928571,65,0.933333,28,0.066667,2,0.071429,5,0.698925,0.928571,0.797546,-0.008553,0.566905,0.732021,0.67,0.674762,0.325238,0.33,0.574962,0.67,0.590715,-0.008553,0.566905,0.623795,0.452827,0.67,0,0,0,0,0,0,17132,78616,10616,95,96,'Number of leaves: 52\nSize of the tree: 76\n',76,52,52
credit-g_simple,8,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20231229.2342,900,100,68,32,0,68,32,0,0.120879,0.384576,0.471665,91.527163,102.925621,88.129157,4373.679677,-4285.55052,0.881292,43.736797,-42.855505,6.315434,0.063154,7.166111,0.871429,61,0.766667,23,0.233333,7,0.128571,9,0.72619,0.871429,0.792208,0.130952,0.683333,0.79388,0.68,0.575238,0.424762,0.32,0.639583,0.68,0.64585,0.130952,0.683333,0.690674,0.548278,0.68,0,0,0,0,0,0,13976,78616,10616,96,96.5,'Number of leaves: 38\nSize of the tree: 58\n',58,38,38
credit-g_simple,8,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20231229.2342,900,100,71,29,0,71,29,0,0.09375,0.401963,0.454855,95.664959,99.257346,88.129157,87.287571,0.841586,0.881292,0.872876,0.008416,4.051581,0.040516,4.597322,0.971429,68,0.9,27,0.1,3,0.028571,2,0.715789,0.971429,0.824242,0.150188,0.578095,0.735637,0.71,0.638571,0.361429,0.29,0.681053,0.71,0.628398,0.150188,0.578095,0.623057,0.497835,0.71,0.001,0,0,0,0,0,5626,78616,10616,100,100,'Number of leaves: 6\nSize of the tree: 11\n',11,6,6
credit-g_simple,8,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20231229.2342,900,100,62,38,0,62,38,0,-0.021505,0.422001,0.532126,100.433998,116.119252,88.129157,9748.108631,-9659.979473,0.881292,97.481086,-96.599795,-4.07511,-0.040751,-4.62402,0.814286,57,0.833333,25,0.166667,5,0.185714,13,0.695122,0.814286,0.75,-0.02272,0.530238,0.706366,0.62,0.639048,0.360952,0.38,0.569919,0.62,0.5875,-0.02272,0.530238,0.595541,0.479167,0.62,0,0,0,0,0,0,22254,78616,10616,89,88.5,'Number of leaves: 73\nSize of the tree: 105\n',105,73,73
credit-g_simple,8,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20231229.2342,900,100,64,36,0,64,36,0,0.090909,0.400218,0.48801,95.249781,106.492457,88.129157,2238.216411,-2150.087254,0.881292,22.382164,-21.500873,0.562248,0.005622,0.637982,0.785714,55,0.7,21,0.3,9,0.214286,15,0.723684,0.785714,0.753425,0.091971,0.548095,0.716716,0.64,0.554286,0.445714,0.36,0.619079,0.64,0.627397,0.091971,0.548095,0.617305,0.543379,0.64,0,0,0,0,0,0,13612,78616,10616,98,97.5,'Number of leaves: 37\nSize of the tree: 56\n',56,37,37
credit-g_simple,8,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20231229.2342,900,100,65,35,0,65,35,0,0.005682,0.412708,0.514726,98.22243,112.322307,88.129157,7600.255991,-7512.126833,0.881292,76.00256,-75.121268,-1.097097,-0.010971,-1.244874,0.871429,61,0.866667,26,0.133333,4,0.128571,9,0.701149,0.871429,0.77707,0.006489,0.562143,0.723713,0.65,0.645238,0.354762,0.35,0.583112,0.65,0.599763,0.006489,0.562143,0.608212,0.481558,0.65,0,0,0,0,0,0,23758,78616,10616,93,95,'Number of leaves: 75\nSize of the tree: 113\n',113,75,75
credit-g_simple,8,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20231229.2342,900,100,72,28,0,72,28,0,0.176471,0.377544,0.464018,89.853457,101.257084,88.129157,4371.767666,-4283.638508,0.881292,43.717677,-42.836385,9.096659,0.090967,10.321963,0.942857,66,0.8,24,0.2,6,0.057143,4,0.733333,0.942857,0.825,0.218218,0.61881,0.764614,0.72,0.577143,0.422857,0.28,0.693333,0.72,0.6675,0.218218,0.61881,0.654329,0.5625,0.72,0.015,0,0.015625,0,15.625,0,15432,78616,10616,96,97,'Number of leaves: 42\nSize of the tree: 66\n',66,42,42
credit-g_simple,9,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20231229.2342,900,100,67,33,0,67,33,0,0.103261,0.405826,0.498953,96.584413,108.880373,88.129157,7594.505491,-7506.376334,0.881292,75.945055,-75.063763,1.973492,0.019735,2.239318,0.857143,60,0.766667,23,0.233333,7,0.142857,10,0.722892,0.857143,0.784314,0.110377,0.570714,0.732568,0.67,0.579524,0.420476,0.33,0.629554,0.67,0.638381,0.110377,0.570714,0.618316,0.541093,0.67,0,0,0,0,0,0,17714,78616,10616,93,94.5,'Number of leaves: 52\nSize of the tree: 79\n',79,52,52
credit-g_simple,9,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20231229.2342,900,100,69,31,0,69,31,0,0.00641,0.40803,0.462233,97.108976,100.867375,88.129157,89.076681,-0.947524,0.881292,0.890767,-0.009475,1.587022,0.01587,1.800791,0.971429,68,0.966667,29,0.033333,1,0.028571,2,0.701031,0.971429,0.814371,0.012792,0.531905,0.71545,0.69,0.685238,0.314762,0.31,0.590722,0.69,0.588242,0.012792,0.531905,0.596958,0.437489,0.69,0,0,0,0,0,0,6136,78616,10616,100,99.5,'Number of leaves: 9\nSize of the tree: 14\n',14,9,9
credit-g_simple,9,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20231229.2342,900,100,64,36,0,64,36,0,0.032258,0.41832,0.505245,99.5579,110.253339,88.129157,2247.370551,-2159.241393,0.881292,22.473706,-21.592414,-2.350123,-0.023501,-2.666681,0.828571,58,0.8,24,0.2,6,0.171429,12,0.707317,0.828571,0.763158,0.03408,0.549524,0.736303,0.64,0.611429,0.388571,0.36,0.595122,0.64,0.609211,0.03408,0.549524,0.614489,0.506579,0.64,0,0,0,0,0,0,14122,78616,10616,98,98.5,'Number of leaves: 40\nSize of the tree: 59\n',59,40,40
credit-g_simple,9,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20231229.2342,900,100,72,28,0,72,28,0,0.230769,0.369781,0.460766,88.005965,100.547393,88.129157,4370.294532,-4282.165375,0.881292,43.702945,-42.821654,9.267913,0.092679,10.516285,0.9,63,0.7,21,0.3,9,0.1,7,0.75,0.9,0.818182,0.25,0.66,0.787651,0.72,0.52,0.48,0.28,0.69375,0.72,0.690119,0.25,0.66,0.67843,0.604743,0.72,0.016,0,0.015625,0,15.625,0,20676,78616,10616,96,96,'Number of leaves: 66\nSize of the tree: 96\n',96,66,66
credit-g_simple,9,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20231229.2342,900,100,67,33,0,67,33,0,0.040698,0.3963,0.469645,94.317349,102.484931,88.129157,2232.266112,-2144.136954,0.881292,22.322661,-21.44137,3.710936,0.037109,4.210793,0.9,63,0.866667,26,0.133333,4,0.1,7,0.707865,0.9,0.792453,0.04882,0.669762,0.80379,0.67,0.636667,0.363333,0.33,0.604597,0.67,0.613254,0.04882,0.669762,0.684943,0.493787,0.67,0,0,0,0,0,0,10578,78616,10616,98,99,'Number of leaves: 26\nSize of the tree: 39\n',39,26,26
credit-g_simple,9,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20231229.2342,900,100,67,33,0,67,33,0,-0.006098,0.417427,0.47301,99.34547,103.219173,88.129157,92.645892,-4.516734,0.881292,0.926459,-0.045167,-0.670051,-0.006701,-0.760306,0.928571,65,0.933333,28,0.066667,2,0.071429,5,0.698925,0.928571,0.797546,-0.008553,0.56,0.729697,0.67,0.674762,0.325238,0.33,0.574962,0.67,0.590715,-0.008553,0.56,0.609532,0.452827,0.67,0,0,0,0,0,0,6500,78616,10616,100,100,'Number of leaves: 10\nSize of the tree: 16\n',16,10,10
credit-g_simple,9,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20231229.2342,900,100,67,33,0,67,33,0,-0.03125,0.422902,0.480765,100.64848,104.911521,88.129157,3306.725158,-3218.596001,0.881292,33.067252,-32.18596,-1.21453,-0.012145,-1.378126,0.942857,66,0.966667,29,0.033333,1,0.057143,4,0.694737,0.942857,0.8,-0.050063,0.593571,0.74691,0.67,0.69381,0.30619,0.33,0.546316,0.67,0.577143,-0.050063,0.593571,0.630239,0.428571,0.67,0,0,0,0,0,0,8224,78616,10616,97,98.5,'Number of leaves: 19\nSize of the tree: 26\n',26,19,19
credit-g_simple,9,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20231229.2342,900,100,67,33,0,67,33,0,-0.057692,0.412845,0.468676,98.254865,102.27354,88.129157,1161.625134,-1073.495977,0.881292,11.616251,-10.73496,1.22204,0.01222,1.386647,0.957143,67,1,30,0,0,0.042857,3,0.690722,0.957143,0.802395,-0.115129,0.555476,0.723976,0.67,0.712857,0.287143,0.33,0.483505,0.67,0.561677,-0.115129,0.555476,0.606858,0.401198,0.67,0.016,0,0.015625,0,15.625,0,12278,78616,10616,99,99,'Number of leaves: 36\nSize of the tree: 49\n',49,36,36
credit-g_simple,9,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20231229.2342,900,100,62,38,0,62,38,0,-0.091954,0.418824,0.495919,99.67796,108.218328,88.129157,1169.943095,-1081.813938,0.881292,11.699431,-10.818139,-3.521117,-0.035211,-3.995406,0.857143,60,0.933333,28,0.066667,2,0.142857,10,0.681818,0.857143,0.759494,-0.107443,0.537857,0.726938,0.62,0.69619,0.30381,0.38,0.527273,0.62,0.560217,-0.107443,0.537857,0.606055,0.427366,0.62,0,0,0,0,0,0,11646,78616,10616,99,98.5,'Number of leaves: 30\nSize of the tree: 45\n',45,30,30
credit-g_simple,9,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20231229.2342,900,100,62,38,0,62,38,0,0,0.416591,0.497658,99.146498,108.597877,88.129157,3310.670276,-3222.541118,0.881292,33.106703,-32.225411,-3.259963,-0.0326,-3.699074,0.8,56,0.8,24,0.2,6,0.2,14,0.7,0.8,0.746667,0,0.512857,0.700327,0.62,0.62,0.38,0.38,0.58,0.62,0.594667,0,0.512857,0.583134,0.493333,0.62,0,0,0,0,0,0,15748,78616,10616,97,95,'Number of leaves: 45\nSize of the tree: 68\n',68,45,45
credit-g_simple,10,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20231229.2342,900,100,67,33,0,67,33,0,0.140625,0.396279,0.504975,94.312328,110.194512,88.129157,9737.955521,-9649.826364,0.881292,97.379555,-96.498264,4.647849,0.046478,5.273906,0.828571,58,0.7,21,0.3,9,0.171429,12,0.734177,0.828571,0.778523,0.144654,0.61119,0.745031,0.67,0.541429,0.458571,0.33,0.642495,0.67,0.650849,0.144654,0.61119,0.636633,0.565732,0.67,0,0,0,0,0,0,22690,78616,10616,91,92,'Number of leaves: 71\nSize of the tree: 107\n',107,71,71
credit-g_simple,10,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20231229.2342,900,100,68,32,0,68,32,0,0.120879,0.38018,0.488748,90.48091,106.65344,88.129157,5448.417281,-5360.288123,0.881292,54.484173,-53.602881,5.414032,0.05414,6.143293,0.871429,61,0.766667,23,0.233333,7,0.128571,9,0.72619,0.871429,0.792208,0.130952,0.60881,0.759522,0.68,0.575238,0.424762,0.32,0.639583,0.68,0.64585,0.130952,0.60881,0.645176,0.548278,0.68,0.015,0,0.015625,0,15.625,0,25580,78616,10616,95,90,'Number of leaves: 88\nSize of the tree: 124\n',124,88,88
credit-g_simple,10,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20231229.2342,900,100,69,31,0,69,31,0,0.119318,0.39551,0.470323,94.129328,102.632804,88.129157,1162.657739,-1074.528582,0.881292,11.626577,-10.745286,3.432194,0.034322,3.894505,0.9,63,0.8,24,0.2,6,0.1,7,0.724138,0.9,0.802548,0.136263,0.549048,0.732281,0.69,0.59,0.41,0.31,0.645358,0.69,0.645504,0.136263,0.549048,0.621795,0.540809,0.69,0,0,0,0,0,0,12884,78616,10616,99,98.5,'Number of leaves: 35\nSize of the tree: 52\n',52,35,35
credit-g_simple,10,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20231229.2342,900,100,63,37,0,63,37,0,-0.075581,0.440587,0.542632,104.857449,118.412051,88.129157,11892.38581,-11804.256652,0.881292,118.923858,-118.042567,-6.489919,-0.064899,-7.3641,0.871429,61,0.933333,28,0.066667,2,0.128571,9,0.685393,0.871429,0.767296,-0.090666,0.385,0.638702,0.63,0.691905,0.308095,0.37,0.534321,0.63,0.566375,-0.090666,0.385,0.529678,0.432428,0.63,0,0,0,0,0,0,18612,78616,10616,89,93,'Number of leaves: 55\nSize of the tree: 84\n',84,55,55
credit-g_simple,10,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20231229.2342,900,100,67,33,0,67,33,0,0.103261,0.378028,0.455563,89.968585,99.411994,88.129157,87.366782,0.762375,0.881292,0.873668,0.007624,7.394486,0.073945,8.39051,0.857143,60,0.766667,23,0.233333,7,0.142857,10,0.722892,0.857143,0.784314,0.110377,0.665476,0.795046,0.67,0.579524,0.420476,0.33,0.629554,0.67,0.638381,0.110377,0.665476,0.690264,0.541093,0.67,0,0,0,0,0,0,12156,78616,10616,100,99.5,'Number of leaves: 33\nSize of the tree: 48\n',48,33,33
credit-g_simple,10,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20231229.2342,900,100,64,36,0,64,36,0,-0.058824,0.410351,0.505937,97.661447,110.404432,88.129157,5456.012052,-5367.882895,0.881292,54.560121,-53.678829,-0.442684,-0.004427,-0.502313,0.885714,62,0.933333,28,0.066667,2,0.114286,8,0.688889,0.885714,0.775,-0.072739,0.601905,0.773614,0.64,0.687619,0.312381,0.36,0.542222,0.64,0.5725,-0.072739,0.601905,0.652315,0.4375,0.64,0.016,0,0.015625,0,15.625,0,17010,78616,10616,95,92.5,'Number of leaves: 49\nSize of the tree: 75\n',75,49,49
credit-g_simple,10,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20231229.2342,900,100,62,38,0,62,38,0,0,0.434362,0.541964,103.375859,118.266165,88.129157,7611.184649,-7523.055491,0.881292,76.111846,-75.230555,-5.771246,-0.057712,-6.548622,0.8,56,0.8,24,0.2,6,0.2,14,0.7,0.8,0.746667,0,0.441667,0.674848,0.62,0.62,0.38,0.38,0.58,0.62,0.594667,0,0.441667,0.560923,0.493333,0.62,0,0,0,0,0,0,21136,78616,10616,93,94,'Number of leaves: 63\nSize of the tree: 98\n',98,63,63
